url,country,institution,document_title,document_type_guess,date_guess,cleaned_file,matched_keywords
https://japan.kantei.go.jp/102_ishiba/statement/202410/1001kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Ishiba (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 1, 2024",data/cleaned/japan/102_ishiba_statement_202410_1001kaiken_html_288b5230bf.txt,war;apologize;suffering;reparation;fund
https://japan.kantei.go.jp/102_ishiba/statement/202410/1002kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference on His State of Mind for the Inauguration of the New Cabinet and the Japan-U.S. Summit Telephone Talk (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 2, 2024",data/cleaned/japan/102_ishiba_statement_202410_1002kaiken_html_1a4d9290fa.txt,war;responsibility
https://japan.kantei.go.jp/102_ishiba/statement/202410/1002kaiken2.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Ishiba regarding His Meeting with the Governor of the Bank of Japan and His Bilateral Telephone Conversations with the Leaders of the Republic of Korea and Australia (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 2, 2024",data/cleaned/japan/102_ishiba_statement_202410_1002kaiken2_html_9630e84d03.txt,war;fund
https://japan.kantei.go.jp/102_ishiba/statement/202410/1004shoshinhyomei.html,japan,Prime Minister's Office of Japan (Kantei),Policy Speech by Prime Minister ISHIBA Shigeru to the 214th Session of the Diet (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 4, 2024",data/cleaned/japan/102_ishiba_statement_202410_1004shoshinhyomei_html_b53c223933.txt,war;aggression;remorse;reflection;responsibility;victim;victims;suffering;reparation;fund
https://japan.kantei.go.jp/102_ishiba/statement/202410/1009kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Ishiba (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 9, 2024",data/cleaned/japan/102_ishiba_statement_202410_1009kaiken_html_0e932c77e7.txt,war;reflection;suffering;fund
https://japan.kantei.go.jp/102_ishiba/statement/202410/1011message.html,japan,Prime Minister's Office of Japan (Kantei),Video Message from Prime Minister Ishiba for the Opening Ceremony for the JETRO Kyiv Office (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 11, 2024",data/cleaned/japan/102_ishiba_statement_202410_1011message_html_05804d8ba8.txt,aggression
https://japan.kantei.go.jp/102_ishiba/statement/202410/1011naigai.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister ISHIBA Shigeru Following His Participation in the ASEAN-related Summit Meetings (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"October 11, 2024",data/cleaned/japan/102_ishiba_statement_202410_1011naigai_html_b67916c50e.txt,war
https://japan.kantei.go.jp/102_ishiba/statement/202410/1016message01.html,japan,Prime Minister's Office of Japan (Kantei),Video Message from Prime Minister Ishiba for “Expo 2025 Six months to Go Event in Dotonbori!” (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 16, 2024",data/cleaned/japan/102_ishiba_statement_202410_1016message01_html_f43d919fd5.txt,war;reparation
https://japan.kantei.go.jp/102_ishiba/statement/202410/1024message.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister Ishiba for “High School Students’ Summit on ‘World Tsunami Awareness Day’ in Kumamoto” (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 24, 2024",data/cleaned/japan/102_ishiba_statement_202410_1024message_html_ce35981378.txt,war
https://japan.kantei.go.jp/102_ishiba/statement/202410/10contribution.html,japan,Prime Minister's Office of Japan (Kantei),Contributed Article by Prime Minister Ishiba to the Vientiane Times - “Japan and ASEAN shape the future together as “Trusted Partners” (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 10, 2024",data/cleaned/japan/102_ishiba_statement_202410_10contribution_html_e71f24d5b2.txt,war
https://japan.kantei.go.jp/102_ishiba/statement/202410/23message.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister Ishiba regarding the G-ZERO Summit (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 23, 2024",data/cleaned/japan/102_ishiba_statement_202410_23message_html_83ee4479e7.txt,war;aggression
https://japan.kantei.go.jp/102_ishiba/statement/202410/29message2.html,japan,Prime Minister's Office of Japan (Kantei),Message of condolence from Prime Minister Ishiba following the damage caused to the Philippines by Typhoon Kristine (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 29, 2024",data/cleaned/japan/102_ishiba_statement_202410_29message2_html_ec4c8226c0.txt,victim;victims
https://japan.kantei.go.jp/102_ishiba/statement/202410/31message2.html,japan,Prime Minister's Office of Japan (Kantei),Message of condolences from Prime Minister Ishiba on the flood damage in the Kingdom of Spain (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"October 31, 2024",data/cleaned/japan/102_ishiba_statement_202410_31message2_html_ccf5597e2f.txt,victim;victims
https://japan.kantei.go.jp/102_ishiba/statement/index.html,japan,Prime Minister's Office of Japan (Kantei),Speeches and Statements by the Prime Minister | Prime Minister's Office of Japan,PRESS_CONFERENCE,"November 7, 2024",data/cleaned/japan/102_ishiba_statement_index_html_acf761a226.txt,war
https://japan.kantei.go.jp/102_ishiba/statement/202411/01kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Ishiba regarding His Thoughts on the Ishiba Cabinet's First Month in Office and Political Administration Going Forward (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"November 1, 2024",data/cleaned/japan/102_ishiba_statement_202411_01kaiken_html_26729b65c5.txt,war
https://japan.kantei.go.jp/102_ishiba/statement/202411/06kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Ishiba regarding the United States Presidential Election  (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"November 6, 2024",data/cleaned/japan/102_ishiba_statement_202411_06kaiken_html_e77655f48e.txt,war
https://japan.kantei.go.jp/102_ishiba/statement/202411/07bura.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Ishiba regarding His Telephone Talk with U.S. President-elect Trump (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"November 7, 2024",data/cleaned/japan/102_ishiba_statement_202411_07bura_html_bcd5af34c3.txt,war
https://japan.kantei.go.jp/103/statement/202411/11danwa_00001.html,japan,Prime Minister's Office of Japan (Kantei),Statement by Prime Minister ISHIBA Shigeru (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"November 11, 2024",data/cleaned/japan/103_statement_202411_11danwa_00001_html_37af8fc1ab.txt,war;fund
https://japan.kantei.go.jp/103/statement/202411/11kaiken.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Ishiba (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"November 11, 2024",data/cleaned/japan/103_statement_202411_11kaiken_html_bd45734b95.txt,war;responsibility;victim;victims;reparation;fund
https://japan.kantei.go.jp/103/statement/202411/11message2.html,japan,Prime Minister's Office of Japan (Kantei),Congratulatory letter by Prime Minister Ishiba to President Boko of the Republic of Botswana (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"November 11, 2024",data/cleaned/japan/103_statement_202411_11message2_html_90223cc22c.txt,war
https://japan.kantei.go.jp/103/statement/202411/14contribution_00007.html,japan,Prime Minister's Office of Japan (Kantei),Contributed Article by Prime Minister Ishiba to the El Comercio - “The Bond of Unity between Japan and Peru across the Pacific: Toward the Future”  (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"November 14, 2024",data/cleaned/japan/103_statement_202411_14contribution_00007_html_c25cec8ffa.txt,war
https://japan.kantei.go.jp/103/statement/202411/14kaiken_00001.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Ishiba regarding his Attendance at the Upcoming APEC Leaders' Meeting and G20 Summit Meeting (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"November 14, 2024",data/cleaned/japan/103_statement_202411_14kaiken_00001_html_5ec666e6d3.txt,war;responsibility
https://japan.kantei.go.jp/103/statement/202411/15kaiken.html,japan,Prime Minister's Office of Japan (Kantei),"Press Conference by Prime Minister Ishiba regarding the Japan-U.S. Summit Meeting, the Japan-U.S.-Republic of Korea Summit Meeting, the Japan-China Summit Meeting, and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",PRESS_CONFERENCE,"November 15, 2024",data/cleaned/japan/103_statement_202411_15kaiken_html_c2c2763c3b.txt,war
https://japan.kantei.go.jp/103/statement/202411/15kinwa_00001.html,japan,Prime Minister's Office of Japan (Kantei),Statement by Prime Minister ISHIBA Shigeru on the Passing of Her Imperial Highness Princess Yuriko of Mikasa (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"November 15, 2024",data/cleaned/japan/103_statement_202411_15kinwa_00001_html_ecd525c3ad.txt,war
https://japan.kantei.go.jp/103/statement/202411/16fujidialogue_00008.html,japan,Prime Minister's Office of Japan (Kantei),Video Message by Prime Minister Ishiba at the 11th Mount Fuji Dialogue (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"November 16, 2024",data/cleaned/japan/103_statement_202411_16fujidialogue_00008_html_3fd7af4073.txt,war;aggression
https://japan.kantei.go.jp/103/statement/202411/16kaiken.html,japan,Prime Minister's Office of Japan (Kantei),"Press Conference by Prime Minister Ishiba regarding the Japan-Republic of Korea Summit Meeting, His Attendance at the APEC Leaders' Meeting, and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan",PRESS_CONFERENCE,"November 16, 2024",data/cleaned/japan/103_statement_202411_16kaiken_html_6c18c0e3c3.txt,war;history;responsibility
https://japan.kantei.go.jp/103/statement/202411/17contribution_00001.html,japan,Prime Minister's Office of Japan (Kantei),Contributed Article by Prime Minister Ishiba to the O Globo on the Occasion of the G20 Summit - “A new chapter in Japan-Brazil relations: 130 years of friendship and international cooperation” (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"November 17, 2024",data/cleaned/japan/103_statement_202411_17contribution_00001_html_44572c2c16.txt,war;aggression;victim;victims;fund
https://japan.kantei.go.jp/103/statement/202411/17kondan.html,japan,Prime Minister's Office of Japan (Kantei),Prime Minister Ishiba’s Address at the Meeting with People of Nikkei in Peru (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"November 17, 2024",data/cleaned/japan/103_statement_202411_17kondan_html_b08f4cbb8a.txt,war;history;suffering
https://japan.kantei.go.jp/103/statement/202411/19aisatsu.html,japan,Prime Minister's Office of Japan (Kantei),Prime Minister Ishiba’s Address at a Meeting with Nikkei People and Japanese Residents in Rio de Janeiro (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"November 19, 2024",data/cleaned/japan/103_statement_202411_19aisatsu_html_9c9b3dd071.txt,war
https://japan.kantei.go.jp/103/statement/202411/19naigai.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister ISHIBA Shigeru after Attending the APEC Leaders' Meeting and G20 Rio de Janeiro Summit Meeting (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"November 19, 2024",data/cleaned/japan/103_statement_202411_19naigai_html_2951d0dc09.txt,war;aggression;responsibility
https://japan.kantei.go.jp/103/statement/202411/22bura.html,japan,Prime Minister's Office of Japan (Kantei),Press Conference by Prime Minister Ishiba regarding Comprehensive Economic Measures and Other Matters (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,PRESS_CONFERENCE,"November 22, 2024",data/cleaned/japan/103_statement_202411_22bura_html_866f768ec5.txt,war
https://japan.kantei.go.jp/103/statement/202411/22message.html,japan,Prime Minister's Office of Japan (Kantei),Congratulatory letter by Prime Minister Ishiba to Prime Minister Ramgoolam of the Republic of Mauritius (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"November 22, 2024",data/cleaned/japan/103_statement_202411_22message_html_25cba1090f.txt,war
https://japan.kantei.go.jp/103/statement/202411/29shoshinhyomei.html,japan,Prime Minister's Office of Japan (Kantei),Policy Speech by Prime Minister ISHIBA Shigeru to the 216th Session of the Diet (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"November 29, 2024",data/cleaned/japan/103_statement_202411_29shoshinhyomei_html_ff831fbdd1.txt,war;aggression;victim;victims;reparation;fund
https://japan.kantei.go.jp/103/statement/202412/01message.html,japan,Prime Minister's Office of Japan (Kantei),Congratulatory Letters from Prime Minister Ishiba to President of the European Council Costa and President of the European Commission von der Leyen (Speeches and Statements <br>by the Prime Minister) | Prime Minister's Office of Japan,SPEECH,"December 1, 2024",data/cleaned/japan/103_statement_202412_01message_html_5754b989a4.txt,war
