url,country,raw_file,retrieval_date,http_status,content_sha256
https://japan.kantei.go.jp/102_ishiba/statement/202410/10contribution.html,japan,data/raw/japan/102_ishiba_statement_202410_10contribution_html_e71f24d5b2.html,2026-09-22,200,7aa2be26f1355feeef49e9093e911d914ce6b4315d504e75204a53ae7ad0c12c
https://japan.kantei.go.jp/102_ishiba/statement/202410/23message.html,japan,data/raw/japan/102_ishiba_statement_202410_23message_html_83ee4479e7.html,2026-09-22,200,26b0c38f1880e9ca8cb756e60a293f00877c89402e9e16a80f1e76b2be5f06d3
https://japan.kantei.go.jp/102_ishiba/statement/202410/29message2.html,japan,data/raw/japan/102_ishiba_statement_202410_29message2_html_ec4c8226c0.html,2026-09-22,200,9b2731172edfe69fa90ea9cb99b3f5bd44a7d7517a8fd93ee2708e4b8f21e165
https://japan.kantei.go.jp/102_ishiba/statement/202410/31message2.html,japan,data/raw/japan/102_ishiba_statement_202410_31message2_html_ccf5597e2f.html,2026-09-22,200,afe0941928945d15b562f6aa6c319623af2c2a446b048f788aa0730274fa4118
https://japan.kantei.go.jp/102_ishiba/statement/index.html,japan,data/raw/japan/102_ishiba_statement_index_html_acf761a226.html,2026-09-22,200,cf55bd9350d4ed94cd7680f10365e198a5c3edae70fd6dc420c0fe84d7ae0aa5
https://japan.kantei.go.jp/104/statement/202512/index.html,japan,data/raw/japan/104_statement_202512_index_html_52f42998b4.html,2026-09-22,200,ffad9dd41336306de6275a4ac884320da455c5554fadf613ec09bb266544592e
https://japan.kantei.go.jp/104/statement/202602/index.html,japan,data/raw/japan/104_statement_202602_index_html_0e8f306423.html,2026-09-22,200,d99f38096574f337f20658fa0dabbb47751940205f51f0ad3c79c6dc4d8376b4
https://japan.kantei.go.jp/102_ishiba/statement/202411/01kaiken.html,japan,data/raw/japan/102_ishiba_statement_202411_01kaiken_html_26729b65c5.html,2026-09-22,200,b5fd27b2f766c994fb6f12caa0eb60c8343d65ee5fea02bc57e2d675dbeed564
https://japan.kantei.go.jp/102_ishiba/statement/202411/06kaiken.html,japan,data/raw/japan/102_ishiba_statement_202411_06kaiken_html_e77655f48e.html,2026-09-22,200,c4a52e6ee61c6b0db395e119514a97fd50a183cc4833d329b96fcad45f65ee6a
https://japan.kantei.go.jp/102_ishiba/statement/202411/06message.html,japan,data/raw/japan/102_ishiba_statement_202411_06message_html_0cf7637fc5.html,2026-09-22,200,ed4db6ca33bcab89571ece212ec2d3106671bae6c6674c1d52cf7ca219d84c24
https://japan.kantei.go.jp/102_ishiba/statement/202411/07bura.html,japan,data/raw/japan/102_ishiba_statement_202411_07bura_html_bcd5af34c3.html,2026-09-22,200,33791eff91d45e66d6940302398f164c249d0dfe9747f310882169ba9233d7a9
https://japan.kantei.go.jp/103/statement/202411/11danwa_00001.html,japan,data/raw/japan/103_statement_202411_11danwa_00001_html_37af8fc1ab.html,2026-09-22,200,4b0e0c05cfc0f0ea0fc4a1fa1a40f5105f921e36450b98c007c9d0d3352c97b5
https://japan.kantei.go.jp/103/statement/202411/11kaiken.html,japan,data/raw/japan/103_statement_202411_11kaiken_html_bd45734b95.html,2026-09-22,200,1c7fa2e23e940b1d0ea9b112cba5060a5e12f7dc436bf97ed3c9f080a31acf7b
https://japan.kantei.go.jp/103/statement/202411/11message2.html,japan,data/raw/japan/103_statement_202411_11message2_html_90223cc22c.html,2026-09-22,200,3b5de08f11c6495d87852fcad92debc329df9679b6752995bfb0a08970ac32bb
https://japan.kantei.go.jp/103/statement/202411/12message.html,japan,data/raw/japan/103_statement_202411_12message_html_115308a4d0.html,2026-09-22,200,040b8c0ca5ff701bafbb0ba410f046800078127b6e2658e1b6c09b05259343c3
https://japan.kantei.go.jp/103/statement/202411/14contribution_00007.html,japan,data/raw/japan/103_statement_202411_14contribution_00007_html_c25cec8ffa.html,2026-09-22,200,3e137dd80a3d71ab8215b5ff5bb8ead69682e34952cf8cf635f241f12c5d27cc
https://japan.kantei.go.jp/103/statement/202411/14kaiken_00001.html,japan,data/raw/japan/103_statement_202411_14kaiken_00001_html_5ec666e6d3.html,2026-09-22,200,3edafc82a1c1fba714c267580adb9370329fdafc1fd78eec1b37af9215747fdc
https://japan.kantei.go.jp/103/statement/202411/15kaiken.html,japan,data/raw/japan/103_statement_202411_15kaiken_html_c2c2763c3b.html,2026-09-22,200,f8ea7f27152112ecbd04481a7a07a8f2d83cff968d478957a68bd847256f24dd
https://japan.kantei.go.jp/103/statement/202411/15kinwa_00001.html,japan,data/raw/japan/103_statement_202411_15kinwa_00001_html_ecd525c3ad.html,2026-09-22,200,7886170cac8edf21f3859a71e62ce46e6eb9b3025b74289e69744fde7df1f195
https://japan.kantei.go.jp/103/statement/202411/15message.html,japan,data/raw/japan/103_statement_202411_15message_html_fa7b193884.html,2026-09-22,200,5085f046901ee7c204aa705148cbdbb4bc073d28de7bae360e9003abf53b89f4
https://japan.kantei.go.jp/103/statement/202411/16fujidialogue_00008.html,japan,data/raw/japan/103_statement_202411_16fujidialogue_00008_html_3fd7af4073.html,2026-09-22,200,734bd04b7bdb29fd231706f26d98903268c6399d27539fe01075bea44fbfef5e
https://japan.kantei.go.jp/103/statement/202411/16kaiken.html,japan,data/raw/japan/103_statement_202411_16kaiken_html_6c18c0e3c3.html,2026-09-22,200,802f2e8060a450d19fdc499124de32701bb046eaac3ea1fa6a30afbca80fc534
https://japan.kantei.go.jp/103/statement/202411/17contribution_00001.html,japan,data/raw/japan/103_statement_202411_17contribution_00001_html_44572c2c16.html,2026-09-22,200,74e109b62f8a878b64f2a0f5f07cbd8f15de8839bd89e5295544db61d4703610
https://japan.kantei.go.jp/103/statement/202411/17kondan.html,japan,data/raw/japan/103_statement_202411_17kondan_html_b08f4cbb8a.html,2026-09-22,200,0ffe72b72ed07a121f917b90bda1f141b222bd1cdad0c9538761b1b9b80ad493
https://japan.kantei.go.jp/103/statement/202411/19aisatsu.html,japan,data/raw/japan/103_statement_202411_19aisatsu_html_9c9b3dd071.html,2026-09-22,200,63c24720a4661b07d0a17eaf7ab2990d23764d98d8946d9ee841b1dc9404be50
https://japan.kantei.go.jp/103/statement/202411/19naigai.html,japan,data/raw/japan/103_statement_202411_19naigai_html_2951d0dc09.html,2026-09-22,200,329e43e04d3aeab1e23bb600ea012d75702ae8fa05bf6e1f2e1f0ba710d50dd9
https://japan.kantei.go.jp/103/statement/202411/22bura.html,japan,data/raw/japan/103_statement_202411_22bura_html_866f768ec5.html,2026-09-22,200,8b3459e0ff3b4c6e620e13060ceb1e5aee0e76d44220de14f1eda300ec38a1b6
https://japan.kantei.go.jp/103/statement/202411/22message.html,japan,data/raw/japan/103_statement_202411_22message_html_25cba1090f.html,2026-09-22,200,9205f05086f130f59a20059557b3798e1db3b9ed35a4a74199ee2939602d84cb
https://japan.kantei.go.jp/103/statement/202411/29shoshinhyomei.html,japan,data/raw/japan/103_statement_202411_29shoshinhyomei_html_ff831fbdd1.html,2026-09-22,200,8b304f72e8d1f6e06db611027d0fac42625b1be0c4106001c1d7dc9b726b914b
https://japan.kantei.go.jp/103/statement/index.html,japan,data/raw/japan/103_statement_index_html_1d9b8df859.html,2026-09-22,200,7dfa52985ea91d73f902e5327eb47aef67ffa57ec9b4da6dc4e75e85ee452aa9
https://japan.kantei.go.jp/103/statement/202412/01message.html,japan,data/raw/japan/103_statement_202412_01message_html_5754b989a4.html,2026-09-22,200,238cb8dd3788ba5f2f5c04d8b107c338bba6dbd3e59389f0546f0826946cd0ee
https://japan.kantei.go.jp/103/statement/202412/04kaiken.html,japan,data/raw/japan/103_statement_202412_04kaiken_html_057e8e844a.html,2026-09-22,200,7784fbee5e975fea851cbff4cfedd2332e51f550f38d56bc52d1da38bc0cc209
https://japan.kantei.go.jp/103/statement/202412/05message.html,japan,data/raw/japan/103_statement_202412_05message_html_318915095e.html,2026-09-22,200,d3a7e6535e0bef2379ed140395d3ad04de2a404b48a1216eb49540262d5a38ad
https://japan.kantei.go.jp/103/statement/202412/1219kaiken.html,japan,data/raw/japan/103_statement_202412_1219kaiken_html_7a47de9c68.html,2026-09-22,200,a512c95260be6a3c8b7e6c8912061a10e727a51b0c0c41fa5f9d81800e072555
https://japan.kantei.go.jp/103/statement/202412/1224kaiken.html,japan,data/raw/japan/103_statement_202412_1224kaiken_html_789e8a3023.html,2026-09-22,200,0b23a031a12c7994fa0531e1ba2f184fe671c7b5ddccc504b2bfa16fcf00ed58
https://japan.kantei.go.jp/103/statement/202412/1227kaiken.html,japan,data/raw/japan/103_statement_202412_1227kaiken_html_db66097fd4.html,2026-09-22,200,f6ed6c507c68ac9a8fccb5a881872bbe7f8a5d33dc62adf3c5a9c2e7efbd6a0b
https://japan.kantei.go.jp/103/statement/202412/14kaiken.html,japan,data/raw/japan/103_statement_202412_14kaiken_html_175031966a.html,2026-09-22,200,c27c1b147760082608217ac5e1425cba5081053d803c6ffda63867b504610ab4
https://japan.kantei.go.jp/103/statement/202412/17kaiken.html,japan,data/raw/japan/103_statement_202412_17kaiken_html_c7410d53bb.html,2026-09-22,200,753fb8ee0f6e353477df3789e64076f5a815beab52b4b6171ed6a908b4a920e5
https://japan.kantei.go.jp/103/statement/202412/18message.html,japan,data/raw/japan/103_statement_202412_18message_html_3708ec99d6.html,2026-09-22,200,2b0f4a7152e0958a14b1bdbc0c026b20ccc52feea62c26e7abfccd0a1b08d984
https://japan.kantei.go.jp/103/statement/202412/29message.html,japan,data/raw/japan/103_statement_202412_29message_html_31416252c3.html,2026-09-22,200,d091e4fd1aa0636785db73363fa75a92e3faf32ee3d3841759e95860ad07a6ab
https://japan.kantei.go.jp/103/statement/202412/30danwa.html,japan,data/raw/japan/103_statement_202412_30danwa_html_481c7b9fe6.html,2026-09-22,200,47797dbef235a65a1dbe057001090b0d0c969bb160254b5b55459887eb102c55
https://japan.kantei.go.jp/103/statement/202501/0101nentou.html,japan,data/raw/japan/103_statement_202501_0101nentou_html_fa3bade6a6.html,2026-09-22,200,ec442e622c3453706a191a027266b6fa914552435176c9e5e6ff7f96e18914e7
https://japan.kantei.go.jp/103/statement/202501/0109contribution_malaysia.html,japan,data/raw/japan/103_statement_202501_0109contribution_malaysia_html_de15aff814.html,2026-09-22,200,21c9171a6a111def80106ae8c9163043fa1f521bc3e60860f72adf97459c1a83
https://japan.kantei.go.jp/103/statement/202501/06kaiken.html,japan,data/raw/japan/103_statement_202501_06kaiken_html_d7d5727723.html,2026-09-22,200,af9423d84afaa69beb0b65eacb6a2d88b69f3864870984106c5b31163c53e9fd
https://japan.kantei.go.jp/103/statement/202501/06messag2.html,japan,data/raw/japan/103_statement_202501_06messag2_html_6f8a347e43.html,2026-09-22,200,8c30942d76e5efa890fd3a3c02bbef58fd6a0db9059ea178dd21f1aef353f236
https://japan.kantei.go.jp/103/statement/202501/06message.html,japan,data/raw/japan/103_statement_202501_06message_html_3eaea5570b.html,2026-09-22,200,70a189ee2a38dd78c4737b1b4ffdc460d307cb9ef397314f8e07d806bcd9829f
https://japan.kantei.go.jp/103/statement/202501/07message.html,japan,data/raw/japan/103_statement_202501_07message_html_4f3b8c0943.html,2026-09-22,200,b9f772934f180e776a3e677dc725e34136b784e3420f4eff9e118ed1b14ebbf4
https://japan.kantei.go.jp/103/statement/202501/09kaiken.html,japan,data/raw/japan/103_statement_202501_09kaiken_html_523a454daf.html,2026-09-22,200,ef543c11acc4cf066855d3a1cd7dc2f8b1c7523d821a276f5937dfd08e47dcde
https://japan.kantei.go.jp/103/statement/202501/09message.html,japan,data/raw/japan/103_statement_202501_09message_html_4fcd9c35e8.html,2026-09-22,200,8b0bd0168d24b1122aafc11a95ffdba6ea46583c415582d91c880dcaa0c3260c
https://japan.kantei.go.jp/103/statement/202501/10contribution_indonesia.html,japan,data/raw/japan/103_statement_202501_10contribution_indonesia_html_32f9f059e4.html,2026-09-22,200,9701092d2d28f2e4a49a4c911c22d1dc75f44c9c7abac4bdd5d278be0caebdb2
https://japan.kantei.go.jp/103/statement/202501/10kyoudou_happyou.html,japan,data/raw/japan/103_statement_202501_10kyoudou_happyou_html_8741403db4.html,2026-09-22,200,234761c4425bbaa61e875272d51ce5908d85e47a3afc918472ded7b4ce553f40
https://japan.kantei.go.jp/103/statement/202501/11kaiken.html,japan,data/raw/japan/103_statement_202501_11kaiken_html_e0df74c51d.html,2026-09-22,200,d87e87b621d4c62658ba589b0da0f7ebfe5a07cea5ecc9abe97cfeae202485da
https://japan.kantei.go.jp/103/statement/202501/11kyoudou_happyou.html,japan,data/raw/japan/103_statement_202501_11kyoudou_happyou_html_50bd3738b2.html,2026-09-22,200,322c96206f20a26c5c847717cac436dd06e94498d5cb4b0e70373f04cc3e27e0
https://japan.kantei.go.jp/103/statement/202501/13kaiken.html,japan,data/raw/japan/103_statement_202501_13kaiken_html_5ed1edee6e.html,2026-09-22,200,fa846edd76e999908dd53ee19cd5003db65ab842f68687c63d82df2f1d3fa08b
https://japan.kantei.go.jp/103/statement/202501/17kaiken.html,japan,data/raw/japan/103_statement_202501_17kaiken_html_ccf9c6762e.html,2026-09-22,200,dba261e3fc46d613da127668a9dfbb545f1fe4c1b7080c934043e64bb7b8fb7e
https://japan.kantei.go.jp/103/statement/202501/19kaiken.html,japan,data/raw/japan/103_statement_202501_19kaiken_html_8b17a41f91.html,2026-09-22,200,66783ebc1a373a07ade4016c9e1f9a885c6e78dcfb413315cae5d34c2a3a92ee
https://japan.kantei.go.jp/103/statement/202501/19message.html,japan,data/raw/japan/103_statement_202501_19message_html_1e5ef83a77.html,2026-09-22,200,b52d4625eef7403da06d2146a3908dbb5f74ae4f8636906a0ee63bd4a2e96c7c
https://japan.kantei.go.jp/103/statement/202501/21kaiken.html,japan,data/raw/japan/103_statement_202501_21kaiken_html_86ec746351.html,2026-09-22,200,cc72d464df2639f155e8a4929018bc792f97611c9ef752b5ca9e2972bb38b417
https://japan.kantei.go.jp/103/statement/202501/21kaiken02.html,japan,data/raw/japan/103_statement_202501_21kaiken02_html_04c24ab732.html,2026-09-22,200,0e7a333af26faaa474732e3847c05368a32edd9eb0146752a06c1f115ee3af94
https://japan.kantei.go.jp/103/statement/202501/21message.html,japan,data/raw/japan/103_statement_202501_21message_html_e65f9cb83e.html,2026-09-22,200,945295129ffe3502eac4a9fe05bddd46654cba9c40450d05bd1156167a76c2ce
https://japan.kantei.go.jp/103/statement/202501/22message.html,japan,data/raw/japan/103_statement_202501_22message_html_85765bbae2.html,2026-09-22,200,b51d255bd6bfa75c4343e9cd80e0970d38247d61259f1c23c1b01e1e0651602d
https://japan.kantei.go.jp/103/statement/202501/24kaiken.html,japan,data/raw/japan/103_statement_202501_24kaiken_html_c19d1ac911.html,2026-09-22,200,2e088129b663f0f86904745f3fe8323715f24dbb76ad5435a4c8b64743a521cb
https://japan.kantei.go.jp/103/statement/202501/24shiseihoshin.html,japan,data/raw/japan/103_statement_202501_24shiseihoshin_html_ab36f64b73.html,2026-09-22,200,e97704528706779fa84693e2f330e37184d2a4330072d982ecedfbb8b5ee48d2
https://japan.kantei.go.jp/103/statement/202501/28shukuji.html,japan,data/raw/japan/103_statement_202501_28shukuji_html_d13826cef2.html,2026-09-22,200,99730d79d447ad2d0d9982f37e01e18cf45aa8ae1759cb2b80e7f3c9a6979fff
https://japan.kantei.go.jp/103/statement/202501/31message.html,japan,data/raw/japan/103_statement_202501_31message_html_533144d63e.html,2026-09-22,200,f1dbc0d56ccea4ae67ab041342b2b67dad76d4e0f92d6c0f4843ded7ed08201c
https://japan.kantei.go.jp/103/statement/202502/02message.html,japan,data/raw/japan/103_statement_202502_02message_html_7e9e5248b0.html,2026-09-22,200,94398cd0db05e644428af0c463b7779045d63cd4262c71e5c095cef96498a08a
https://japan.kantei.go.jp/103/statement/202502/04message.html,japan,data/raw/japan/103_statement_202502_04message_html_1b2d9e5a86.html,2026-09-22,200,a4dd3e3c74a1291a43700e03e11ff5b2576981f60ff542e7c3866c7bb71fa849
https://japan.kantei.go.jp/103/statement/202502/06kaiken.html,japan,data/raw/japan/103_statement_202502_06kaiken_html_a683f2a6b1.html,2026-09-22,200,48ecb7fe5eacd0d16781ad850b6cb31dc73ee398e2b1f555d402d53897c08b09
https://japan.kantei.go.jp/103/statement/202502/07kyodo_kaiken.html,japan,data/raw/japan/103_statement_202502_07kyodo_kaiken_html_501f7fa039.html,2026-09-22,200,9f124a43097a46d1882bec90fdaf06bece06ed7a02529521eb95615e9bf24ede
https://japan.kantei.go.jp/103/statement/202502/07message.html,japan,data/raw/japan/103_statement_202502_07message_html_668604f5eb.html,2026-09-22,200,7eff9c26ca546ec6a8dae064452a299cc810146c9daab8f5b0973c2fca2eb60d
https://japan.kantei.go.jp/103/statement/202502/11message.html,japan,data/raw/japan/103_statement_202502_11message_html_c5f14eb3ae.html,2026-09-22,200,6c59417fba4c3776b44e7c2897958c72c24ab6b9d09a61c405c597084c770a8e
https://japan.kantei.go.jp/103/statement/202502/14message.html,japan,data/raw/japan/103_statement_202502_14message_html_8d73d7ff51.html,2026-09-22,200,2bf25cb81d59a0744238af4f14107b473761f516df61929f6543f8242dce892b
https://japan.kantei.go.jp/103/statement/202502/24kaiken.html,japan,data/raw/japan/103_statement_202502_24kaiken_html_48d3b7f41b.html,2026-09-22,200,a88f1ab6a458f3aa5d11d1cc55b203793ad7908f370905bca7707679e2cc77cb
https://japan.kantei.go.jp/103/statement/202502/25kaiken.html,japan,data/raw/japan/103_statement_202502_25kaiken_html_23555cda64.html,2026-09-22,200,1e1054b1cf552c396ab5f73e568ddf8d8007bbf8d4d4260980be1a4783e9a191
https://japan.kantei.go.jp/103/statement/202502/25kaiken02.html,japan,data/raw/japan/103_statement_202502_25kaiken02_html_edd8badf47.html,2026-09-22,200,960eff8c9a67d2bcc4012780afadcc05b8f3003757f5d92c704ea9eb1f72882f
https://japan.kantei.go.jp/103/statement/202503/0307kaiken.html,japan,data/raw/japan/103_statement_202503_0307kaiken_html_67e2966d56.html,2026-09-22,200,948a7b9a107c85e2f1a7c482dc011a2d374a5d3bc6e9acc82fd26bf3e550a317
https://japan.kantei.go.jp/103/statement/202503/0329message.html,japan,data/raw/japan/103_statement_202503_0329message_html_8818eb60ec.html,2026-09-22,200,8d2e58d8698f8a3171f352ed95d8f5c2669f765577390243b64a3a13ed37154c
https://japan.kantei.go.jp/103/statement/202503/03message.html,japan,data/raw/japan/103_statement_202503_03message_html_a3a84f5b69.html,2026-09-22,200,b5946a8ceefd0ee66dfee7a1bb444a9201bb51e59428881c7660cc30fbe47619
https://japan.kantei.go.jp/103/statement/202503/04kaiken.html,japan,data/raw/japan/103_statement_202503_04kaiken_html_1778bcc3cd.html,2026-09-22,200,5f060c0b22f0adbb8947ba3a082330cb71b178ba0d509bfbb06240288a9bc034
https://japan.kantei.go.jp/103/statement/202503/04message2.html,japan,data/raw/japan/103_statement_202503_04message2_html_69ebb6154b.html,2026-09-22,200,f524eb16f8af7f1b43b8f36f917908ca32f11c51575263f29f5327dc31d76cf1
https://japan.kantei.go.jp/103/statement/202503/04message3.html,japan,data/raw/japan/103_statement_202503_04message3_html_511f0ff8a2.html,2026-09-22,200,21d0e30565120d03e5d29bff71a4245dd10e517353dbe93e7102438a8ddf23df
https://japan.kantei.go.jp/103/statement/202503/07kyoudou_happyou.html,japan,data/raw/japan/103_statement_202503_07kyoudou_happyou_html_bb15f40201.html,2026-09-22,200,63bcddd86f14f587b0018bcdd89e91be8ba812a83db6cd2aaecdc2333048aba1
https://japan.kantei.go.jp/103/statement/202503/08message.html,japan,data/raw/japan/103_statement_202503_08message_html_8a31f194ef.html,2026-09-22,200,1689b9e69503c2c12971360b5e86753b2f3123c4ddd92380f990938b8ffdf929
https://japan.kantei.go.jp/103/statement/202503/11kaiken.html,japan,data/raw/japan/103_statement_202503_11kaiken_html_1b07e0bcfa.html,2026-09-22,200,6b14781fcc73a683010681012107f9bae0d31029eedf128383e1ff3e1d3c91c8
https://japan.kantei.go.jp/103/statement/202503/11tsuito.html,japan,data/raw/japan/103_statement_202503_11tsuito_html_be04fc6207.html,2026-09-22,200,38a5ba503ce706ed345f1df4171a0dc0a9edc6b68fda7c2210d6a7a4e57193bb
https://japan.kantei.go.jp/103/statement/202503/15kaiken.html,japan,data/raw/japan/103_statement_202503_15kaiken_html_84f4bb87b6.html,2026-09-22,200,a2c3feb7230489961d77d73bc98cabe5784264483ce8bed7227b08b50e1a9c22
https://japan.kantei.go.jp/103/statement/202503/17message.html,japan,data/raw/japan/103_statement_202503_17message_html_edbcf07c22.html,2026-09-22,200,16ffa6231a0da1f03a1439b0111a3ce8721dc4afae2202bcb0f9d58a373b7d66
https://japan.kantei.go.jp/103/statement/202503/20message.html,japan,data/raw/japan/103_statement_202503_20message_html_c5500e9957.html,2026-09-22,200,6efa627755e68f395d145a40bc5047463c12a23bc99ff141164e945a88d87e18
